# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/lv/ww1.30-ff0.22-30x4-tmi3-movie/005097-lndos.dat lv/ww1.30-ff0.22-30x4
5e+05	6.619	62.53
1.231e+06	8.022	40.89
2.172e+06	5.608	40.89
3.383e+06	5.462	33.61
4.813e+06	5.17	33.61
6.47e+06	4.605	33.61
8.392e+06	4.541	33.61
1.057e+07	4.774	28.15
1.295e+07	4.44	28.15
1.563e+07	4.774	28.15
1.855e+07	4.59	28.15
2.162e+07	4.422	28.15
2.5e+07	4.388	28.15
2.858e+07	3.255	28.15
3.242e+07	2.947	28.15
3.646e+07	3.089	28.15
4.075e+07	3.196	28.15
4.529e+07	3.307	28.15
5.008e+07	2.919	28.15
5.504e+07	3.038	28.15
6.032e+07	2.99	28.15
6.576e+07	2.985	28.15
7.145e+07	2.918	28.15
7.744e+07	2.955	28.15
8.369e+07	3.005	28.15
9.012e+07	2.387	28.15
9.679e+07	2.375	28.15
1.037e+08	2.377	28.15
1.108e+08	2.419	28.15
1.182e+08	2.405	28.15
1.258e+08	2.458	28.15
1.336e+08	2.505	28.15
1.417e+08	2.559	28.15
1.501e+08	3.564	22.24
1.584e+08	4.55	31.9
1.671e+08	4.611	32.18
1.761e+08	4.56	32.02
1.854e+08	4.612	32.23
1.95e+08	4.679	32.48
2.048e+08	4.736	32.81
2.148e+08	4.755	32.91
2.25e+08	4.818	33.41
2.355e+08	4.467	31.96
2.461e+08	4.411	31.77
2.571e+08	4.456	31.96
2.683e+08	4.507	32.22
2.797e+08	4.515	32.28
2.914e+08	4.554	32.45
3.033e+08	4.569	32.57
3.155e+08	4.609	32.77
3.278e+08	4.646	32.94
3.405e+08	4.703	33.23
3.533e+08	4.696	33.24
3.664e+08	3.24	19.47
3.791e+08	3.25	19.44
3.926e+08	3.282	19.57
4.064e+08	3.33	19.76
4.205e+08	3.313	19.76
4.347e+08	3.331	19.83
4.492e+08	3.353	19.94
4.64e+08	3.365	19.97
4.788e+08	3.333	19.83
4.94e+08	3.357	19.95
5.094e+08	3.397	20.14
5.251e+08	3.408	20.18
5.41e+08	3.41	20.24
5.572e+08	3.429	20.32
5.736e+08	3.441	20.39
5.902e+08	3.46	20.48
6.071e+08	3.482	20.65
6.242e+08	3.412	20.3
6.413e+08	3.426	20.4
6.589e+08	3.444	20.48
6.767e+08	3.461	20.56
6.948e+08	3.481	20.66
7.131e+08	3.509	20.78
7.317e+08	3.442	20.06
7.501e+08	3.473	20.2
7.693e+08	3.504	20.36
7.886e+08	3.532	20.5
8.081e+08	3.568	20.66
8.278e+08	3.599	20.82
8.477e+08	3.629	20.95
8.68e+08	3.654	21.06
8.884e+08	3.668	21.12
9.09e+08	3.687	21.2
9.301e+08	3.708	21.29
9.512e+08	3.729	21.4
9.725e+08	3.761	21.54
9.942e+08	3.786	21.65
1.016e+09	3.789	21.66
1.038e+09	3.817	21.79
1.06e+09	3.835	21.88
1.083e+09	3.853	21.97
1.106e+09	3.877	22.08
1.129e+09	3.902	22.21
1.152e+09	3.927	22.33
1.176e+09	3.797	21.85
1.2e+09	3.82	21.96
1.224e+09	3.848	22.08
1.248e+09	3.827	22.37
1.271e+09	3.841	22.42
1.296e+09	3.866	22.53
1.321e+09	3.891	22.73
1.346e+09	3.918	22.86
1.371e+09	3.934	22.94
1.397e+09	3.958	23.06
1.423e+09	3.974	23.27
1.449e+09	3.995	23.36
1.475e+09	4.016	23.45
1.502e+09	4.029	23.51
1.528e+09	4.05	23.61
1.555e+09	3.933	23.22
1.583e+09	3.65	21.85
1.61e+09	3.672	21.94
1.638e+09	3.697	22.07
1.666e+09	3.715	22.16
1.694e+09	3.74	22.28
1.723e+09	3.762	22.38
1.751e+09	3.78	22.46
1.78e+09	3.785	22.48
1.81e+09	3.804	22.58
1.839e+09	3.827	22.68
1.869e+09	3.839	22.73
1.898e+09	3.863	22.83
1.927e+09	3.877	22.9
1.958e+09	3.903	23.02
1.989e+09	3.909	23.06
2.019e+09	3.929	23.14
2.05e+09	3.949	23.23
2.082e+09	3.968	23.32
2.113e+09	3.986	23.4
2.145e+09	4.003	23.47
2.177e+09	4.011	23.51
2.209e+09	4.009	23.58
2.242e+09	4.048	24.07
2.274e+09	4.062	24.13
2.307e+09	4.071	24.16
2.34e+09	4.082	24.22
2.373e+09	4.093	24.27
2.406e+09	4.114	24.36
2.44e+09	4.127	24.42
2.474e+09	4.141	24.48
2.509e+09	4.155	24.54
2.544e+09	4.171	24.61
2.579e+09	4.126	24.48
2.614e+09	4.144	24.55
2.649e+09	4.155	24.63
2.685e+09	4.166	24.68
2.721e+09	4.184	24.76
2.757e+09	4.197	24.81
2.793e+09	4.21	24.87
2.83e+09	4.224	24.94
2.866e+09	4.225	24.95
2.903e+09	4.236	25
2.941e+09	4.251	25.06
2.978e+09	4.265	25.12
3.016e+09	4.283	25.2
3.054e+09	4.298	25.45
3.091e+09	4.254	25.14
3.129e+09	4.253	25.14
3.166e+09	2.887	16.96
3.205e+09	2.908	17.04
3.244e+09	2.927	17.11
3.283e+09	2.944	17.18
3.323e+09	2.966	17.27
3.363e+09	2.983	17.34
3.403e+09	3.001	17.42
3.443e+09	3.018	17.49
3.484e+09	3.029	17.54
3.524e+09	3.046	17.62
3.565e+09	3.075	17.93
3.606e+09	3.088	18.01
3.648e+09	3.105	18.08
3.69e+09	3.123	18.15
3.732e+09	3.14	18.22
3.774e+09	3.158	18.3
3.817e+09	3.131	17.81
3.859e+09	3.154	17.9
3.902e+09	3.174	17.98
3.946e+09	3.196	18.06
3.99e+09	3.23	18.32
4.033e+09	3.25	18.39
4.077e+09	3.264	18.46
4.121e+09	3.284	18.54
4.166e+09	3.303	18.57
4.211e+09	3.328	18.65
4.256e+09	3.325	18.37
4.302e+09	3.352	18.47
4.347e+09	3.363	18.48
4.393e+09	3.387	18.55
4.44e+09	3.277	17.49
4.485e+09	3.19	16.84
4.529e+09	3.1	16.27
4.573e+09	3.022	15.68
4.616e+09	2.976	15.36
4.66e+09	2.908	14.86
4.704e+09	2.867	14.57
4.749e+09	2.828	14.3
4.793e+09	2.8	14.11
4.838e+09	2.698	13.55
4.882e+09	2.68	13.42
4.928e+09	2.644	13.19
4.973e+09	2.625	13.06
5.019e+09	2.6	12.9
5.065e+09	2.583	12.79
5.112e+09	2.526	12.4
5.157e+09	2.492	12.19
5.203e+09	2.473	12.06
5.249e+09	2.455	11.95
5.297e+09	2.436	11.83
5.344e+09	2.414	11.72
5.392e+09	2.404	11.65
5.441e+09	2.385	11.54
5.488e+09	2.37	11.45
5.537e+09	2.322	11.28
5.584e+09	2.293	11.18
5.634e+09	2.254	10.88
