# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00404797
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 216119658
# total moves: 491300000
# acceptance rate: 0.439893

# min_important_energy: 80

# energy   counts
27  12
28  104
29  632
30  3022
31  13574
32  49278
33  154529
34  409883
35  960974
36  1936522
37  3378808
38  5170119
39  6942386
40  8223701
41  8593900
42  8601612
43  8650085
44  8703749
45  8745950
46  8777080
47  8659399
48  8692610
49  8627333
50  8707473
51  8920710
52  9163977
53  9354916
54  9585799
55  9820837
56  10028770
57  10277799
58  10527251
59  10795178
60  10865756
61  11205260
62  11359009
63  11425433
64  11343361
65  11467582
66  11620314
67  11950610
68  12047590
69  12222438
70  12274517
71  12257675
72  12186798
73  12300964
74  12320693
75  12917598
76  14017936
77  17320119
78  20330333
79  22917345
80  23239116
81  1102218
82  109452
83  19911
