# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00588727
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 919936873
# total moves: 1757600000
# acceptance rate: 0.523405

# energy	samples
62  0
63  5135040
64  2781391
65  1832964
66  1306596
67  966355
68  732203
69  565657
70  444365
71  354362
72  286017
73  233564
74  192743
75  160262
76  134233
77  113471
78  96887
79  83097
80  71512
81  61901
82  53858
83  47093
84  41421
85  36514
86  32444
87  28819
88  25650
89  23003
90  20655
91  18504
92  16555
93  14930
94  13458
95  12199
96  11013
97  10048
98  9192
99  8367
100  7645
101  7013
102  6400
103  5883
104  5437
105  5033
106  4578
107  4210
108  3822
109  3473
110  3187
111  2843
112  2397
113  2175
114  1898
115  1744
116  1539
117  1360
118  1199
119  1004
120  784
121  665
122  533
123  446
124  288
125  183
126  72
127  40
128  15
129  8
130  6
