# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00346332
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 130167079
# total moves: 274400000
# acceptance rate: 0.47437

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0210907
35  0.0805539
36  0.345883
37  0.729532
38  1.2883
39  1.91731
40  2.64799
41  3.50838
42  4.47038
43  5.53867
44  6.74406
45  7.96291
46  9.35167
47  10.8023
48  12.2931
49  13.8499
50  15.5677
51  17.4089
52  19.2745
53  21.1546
54  23.0896
55  25.2525
56  27.4788
57  29.8579
58  32.3197
59  34.7947
60  37.3707
61  40.0695
62  43.0362
63  46.1375
64  49.5696
65  53.5088
66  58.5088
67  63.5088
68  68.5088
69  73.5088
70  78.5088
71  83.5088
72  88.5088
73  93.5088
74  98.5088
75  103.509
76  108.509
77  113.509
78  118.509
79  123.509
80  128.509
81  133.509
82  138.509
83  143.509
