# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00761129
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 127154612
# total moves: 274400000
# acceptance rate: 0.463391

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.00541234
35  0.149656
36  0.422985
37  0.821866
38  1.34766
39  1.98995
40  2.74257
41  3.60428
42  4.5742
43  5.64618
44  6.80166
45  8.05374
46  9.40262
47  10.8417
48  12.3665
49  13.9748
50  15.6767
51  17.4692
52  19.3402
53  21.2768
54  23.2872
55  25.3814
56  27.5237
57  29.7223
58  31.9814
59  34.3251
60  36.7733
61  39.3647
62  42.1369
63  45.1862
64  48.616
65  52.6798
66  58.0177
67  63.0177
68  68.0177
69  73.0177
70  78.0177
71  83.0177
72  88.0177
73  93.0177
74  98.0177
75  103.018
76  108.018
77  113.018
78  118.018
79  123.018
80  128.018
81  133.018
82  138.018
83  143.018
