# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00363721
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 757617965
# total moves: 1562500000
# acceptance rate: 0.484875

# min_important_energy: 123

# energy   counts
40  1
41  8
42  38
43  242
44  683
45  2612
46  9679
47  29421
48  86191
49  224850
50  536634
51  1173479
52  2340280
53  4253738
54  7093225
55  10815453
56  15089867
57  19351761
58  22846888
59  24835723
60  24769638
61  24772472
62  24638448
63  24625345
64  24510875
65  24446260
66  24303661
67  24400867
68  24157345
69  24090076
70  23922787
71  23876632
72  23662648
73  23645369
74  23678082
75  23505007
76  23609484
77  23947529
78  24110972
79  24026129
80  24001856
81  24179201
82  23898624
83  23743083
84  23929806
85  24172186
86  23849502
87  23636497
88  23139378
89  23113193
90  23028128
91  22795289
92  22591897
93  22674835
94  22537411
95  21964192
96  21402982
97  20821582
98  20341763
99  20185944
100  20088804
101  19948502
102  20177685
103  20053004
104  19707755
105  19741018
106  19995382
107  20170227
108  20438444
109  21124862
110  21509939
111  21674650
112  21857279
113  22440964
114  22456503
115  22725739
116  22599049
117  22039312
118  21286521
119  20402602
120  20368166
121  20984524
122  21429616
123  22472700
124  9270210
125  138795
