# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0141685
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44307353
# total moves: 100000000
# acceptance rate: 0.443074

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.138916
21  0.597717
22  1.40704
23  2.57449
24  4.1156
25  5.99521
26  8.11926
27  10.3047
28  12.5041
29  14.9737
30  17.2629
31  19.6154
32  22.2937
33  25.4601
34  28.9321
35  33.8947
36  38.5396
37  45.1499
38  50.1499
39  55.1499
40  60.1499
41  65.1499
42  70.1499
43  75.1499
44  80.1499
45  85.1499
46  90.1499
47  95.1499
48  100.15
49  105.15
50  110.15
51  115.15
52  120.15
53  125.15
54  130.15
55  135.15
56  140.15
57  145.15
58  150.15
59  155.15
