# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101226
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 46238795
# total moves: 100000000
# acceptance rate: 0.462388

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.135499
21  0.593172
22  1.45319
23  2.66785
24  4.25004
25  6.15565
26  8.23901
27  10.4041
28  12.5988
29  14.9367
30  17.3273
31  19.9339
32  22.882
33  26.3122
34  30.3097
35  34.624
36  38.1624
37  42.7251
38  47.7251
39  52.7251
40  57.7251
41  62.7251
42  67.7251
43  72.7251
44  77.7251
45  82.7251
46  87.7251
47  92.7251
48  97.7251
49  102.725
50  107.725
51  112.725
52  117.725
53  122.725
54  127.725
55  132.725
56  137.725
57  142.725
58  147.725
59  152.725
