# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00443053
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 815552589
# total moves: 1562500000
# acceptance rate: 0.521954

# min_important_energy: 122

# energy   counts
41  2
42  39
43  248
44  961
45  3736
46  12207
47  39073
48  109797
49  290650
50  691809
51  1503123
52  2990979
53  5440860
54  9046988
55  13765896
56  19219558
57  24615724
58  29026305
59  31462877
60  30299047
61  30081395
62  30167632
63  30197780
64  30219962
65  30185529
66  30099082
67  29924463
68  29857711
69  29671148
70  29549485
71  29406385
72  29272878
73  29059138
74  29059779
75  28987825
76  28798664
77  28668643
78  28434630
79  28300820
80  28306111
81  28250028
82  28215937
83  27800739
84  27924001
85  27645888
86  27296650
87  27419230
88  27550986
89  27381503
90  26663908
91  26223092
92  26178719
93  26152442
94  26121121
95  25559822
96  25913124
97  26172379
98  26066845
99  24290138
100  17137821
101  23709408
102  21567333
103  21093078
104  22814019
105  19501497
106  18308243
107  18492579
108  16456202
109  16210689
110  18274801
111  16102665
112  8763331
113  7603216
114  5860292
115  5542870
116  4597837
117  6749118
118  9151510
119  9554806
120  8878266
121  314943
122  75171
123  96707
124  48107
