# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00761129
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137810140
# total moves: 274400000
# acceptance rate: 0.502224

# min_important_energy: 66

# energy   counts
20  1
21  21
22  124
23  1182
24  6367
25  29497
26  107691
27  331507
28  840246
29  1804408
30  3278644
31  5068401
32  6735102
33  7716787
34  7725879
35  7727458
36  7725137
37  7718057
38  7711530
39  7699380
40  7659798
41  7648316
42  7651287
43  7672003
44  7604831
45  7582387
46  7610326
47  7664610
48  7683350
49  7714755
50  7776736
51  7926658
52  8068837
53  8024275
54  7958132
55  7997564
56  7898409
57  7827592
58  7719614
59  7661454
60  7481721
61  7278918
62  7042725
63  6874546
64  6542403
65  6273322
66  5328012
