# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00443053
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 815552589
# total moves: 1562500000
# acceptance rate: 0.521954

# energy	samples
59  0
60  4688482
61  2585712
62  1702758
63  1213737
64  896646
65  679100
66  524146
67  411167
68  327594
69  264339
70  215794
71  177523
72  147659
73  123451
74  104457
75  88934
76  75971
77  65385
78  56498
79  49078
80  42731
81  37416
82  32913
83  29052
84  25761
85  22854
86  20344
87  18123
88  16249
89  14627
90  13126
91  11820
92  10623
93  9671
94  8734
95  7910
96  7202
97  6589
98  6019
99  5547
100  5077
101  4557
102  4188
103  3780
104  3429
105  3121
106  2776
107  2437
108  2161
109  1883
110  1637
111  1436
112  1262
113  1032
114  871
115  727
116  619
117  525
118  448
119  398
120  327
121  275
122  133
123  48
124  22
