# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 138

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1535392528
# total moves: 2195200000
# acceptance rate: 0.699432

# min_important_energy: 138

# energy   counts
46  2
47  29
48  212
49  994
50  3851
51  14163
52  47435
53  147056
54  414699
55  1074673
56  2564048
57  5639461
58  11419311
59  21314251
60  36766697
61  58724548
62  86791940
63  118871249
64  151162738
65  178449136
66  195972661
67  200242279
68  184174650
69  171207549
70  158099980
71  142742109
72  124552679
73  104356774
74  82738189
75  61209865
76  41684776
77  25894233
78  14718659
79  7673388
80  3707527
81  1670510
82  705585
83  279840
84  104679
85  38001
86  13186
87  4405
88  1406
89  437
90  87
91  30
92  11
93  2
94  1
95  6
97  2
98  1
