# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0121654
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66005032
# total moves: 133100000
# acceptance rate: 0.495906

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0646591
24  0.420219
25  1.01093
26  1.88594
27  3.02679
28  4.40938
29  6.0081
30  7.82495
31  9.74989
32  11.7554
33  13.8524
34  16.017
35  18.419
36  20.9683
37  23.6038
38  26.5562
39  30.0636
40  33.6348
41  37.4932
42  41.4255
43  47.3767
44  52.3767
45  57.3767
46  62.3767
47  67.3767
48  72.3767
49  77.3767
50  82.3767
51  87.3767
52  92.3767
53  97.3767
54  102.377
55  107.377
56  112.377
57  117.377
58  122.377
59  127.377
