# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677655
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 68105967
# total moves: 133100000
# acceptance rate: 0.51169

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.060158
24  0.375802
25  0.944827
26  1.78873
27  2.88476
28  4.28958
29  5.92473
30  7.77199
31  9.6565
32  11.6661
33  13.6718
34  15.8291
35  18.3749
36  20.901
37  23.4244
38  26.3556
39  30.1284
40  34.0175
41  37.979
42  41.9386
43  46.9386
44  51.9386
45  56.9386
46  61.9386
47  66.9386
48  71.9386
49  76.9386
50  81.9386
51  86.9386
52  91.9386
53  96.9386
54  101.939
55  106.939
56  111.939
57  116.939
58  121.939
59  126.939
