# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460541
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392632982
# total moves: 800000000
# acceptance rate: 0.490791

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0618685
50  0.223265
51  0.48438
52  0.839915
53  1.27442
54  1.80699
55  2.43538
56  3.15201
57  3.96774
58  4.86759
59  5.82557
60  6.8751
61  7.98601
62  9.15952
63  10.3963
64  11.7104
65  13.095
66  14.5414
67  16.0552
68  17.6218
69  19.2476
70  20.9188
71  22.6667
72  24.486
73  26.3632
74  28.3146
75  30.3188
76  32.4356
77  34.6019
78  36.7964
79  39.0943
80  41.4456
81  43.8425
82  46.3331
83  48.8674
84  51.4272
85  53.9935
86  56.4895
87  58.9114
88  61.2822
89  63.6336
90  65.9882
91  68.4306
92  70.9672
93  73.7112
94  76.8377
95  80.6391
96  85.6391
97  90.6391
98  95.6391
99  100.639
100  105.639
101  110.639
102  115.639
103  120.639
104  125.639
105  130.639
106  135.639
107  140.639
108  145.639
109  150.639
110  155.639
111  160.639
112  165.639
113  170.639
114  175.639
115  180.639
116  185.639
117  190.639
118  195.639
119  200.639
