# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00153182
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 276790736
# total moves: 800000000
# acceptance rate: 0.345988

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  2.5
50  5.25
51  7.875
52  10
53  8.375
54  8.25
55  11.25
56  13.25
57  18
58  22.375
59  27.25
60  32.625
61  34.875
62  37.625
63  53
64  53.875
65  57.25
66  64.875
67  74.5
68  78.625
69  85.5
70  97.875
71  113.5
72  124
73  159.25
74  181.875
75  184.125
76  191.5
77  192.25
78  206.75
79  207.375
80  251
81  272.125
82  571.25
83  609.625
84  841.375
85  1165.25
86  1181.75
87  1372.12
88  1658.12
89  1829.38
90  1984.25
91  2077.62
92  2083.5
93  3339.75
94  4450.5
95  12141.5
96  32054.5
97  50528
98  53353.6
99  467079
100  750070
101  750075
102  750080
103  750085
104  750090
105  750095
106  750100
107  750105
108  750110
109  750115
110  750120
111  750125
112  750130
113  750135
114  750140
115  750145
116  750150
117  750155
118  750160
119  750165
