# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174275
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 430636627
# total moves: 1064800000
# acceptance rate: 0.40443

# energy	samples
52  0
53  1752037
54  960047
55  630655
56  444914
57  325119
58  243122
59  185926
60  144243
61  113650
62  90600
63  73363
64  59840
65  49242
66  40986
67  34426
68  29150
69  24773
70  21155
71  18243
72  15824
73  13797
74  12097
75  10592
76  9248
77  8208
78  7253
79  6402
80  5687
81  5105
82  4549
83  4040
84  3616
85  3243
86  2892
87  2612
88  2332
89  2115
90  1900
91  1714
92  1533
93  1349
94  1183
95  1039
96  917
97  775
98  643
99  526
100  448
101  389
102  328
103  265
104  224
105  187
106  147
107  111
108  99
109  80
110  62
