# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00790989
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 591892463
# total moves: 1216700000
# acceptance rate: 0.486474

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0440037
57  0.194033
58  0.431571
59  0.748119
60  1.14557
61  1.62259
62  2.17487
63  2.8013
64  3.49904
65  4.26869
66  5.10612
67  6.00615
68  6.97404
69  8.00343
70  9.09575
71  10.2367
72  11.4404
73  12.6992
74  14.0082
75  15.3659
76  16.7758
77  18.2378
78  19.727
79  21.2823
80  22.8536
81  24.4042
82  26.1563
83  27.8326
84  29.5627
85  31.381
86  33.2019
87  35.1027
88  36.9375
89  38.7188
90  40.8759
91  42.8406
92  44.9607
93  46.9875
94  49.1902
95  50.6592
96  53.4621
97  55.751
98  57.8097
99  60.0849
100  61.4363
101  64.6849
102  65.8983
103  69.1317
104  71.4441
105  73.5725
106  76.5677
107  79.2374
108  81.5358
109  85.2814
110  89.3267
111  93.2136
112  98.7075
113  98.048
114  102.632
115  107.632
116  112.632
117  117.632
118  122.632
119  127.632
120  132.632
121  137.632
122  142.632
123  147.632
124  152.632
125  157.632
126  162.632
127  167.632
128  172.632
129  177.632
130  182.632
131  187.632
