# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00790989
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 646044700
# total moves: 1216700000
# acceptance rate: 0.530981

# energy	samples
55  0
56  4077119
57  2199713
58  1438805
59  1014884
60  742847
61  557408
62  426557
63  331925
64  262291
65  210249
66  170106
67  139313
68  115264
69  96082
70  80708
71  68205
72  57939
73  49766
74  42681
75  36801
76  31940
77  27786
78  24278
79  21331
80  18703
81  16502
82  14509
83  12902
84  11423
85  10213
86  9140
87  8218
88  7388
89  6594
90  5891
91  5298
92  4749
93  4287
94  3808
95  3388
96  2913
97  2617
98  2322
99  2004
100  1725
101  1306
102  1143
103  879
104  762
105  613
106  467
107  369
108  267
109  165
110  111
111  62
112  29
113  20
114  3
115  1
