# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00275512
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 100448693
# total moves: 1216700000
# acceptance rate: 0.0825583

# min_important_energy: 117

# energy   counts
13  1
15  4
19  2
21  1
23  1
27  1
28  1
31  1
33  1
35  1
37  1
38  1
39  8
40  3
41  3
42  8
43  10
44  7
45  23
46  47
47  35
48  59
49  41
50  30
51  39
52  22
53  16
54  11
55  3
57  9
58  82
59  29
60  24
61  46
62  53
63  52
64  12
65  28
66  5
68  229
69  54
70  409
71  88
72  274
73  101
74  3
75  100
76  15
77  53
78  777
79  252
80  39
81  550
82  174
83  3366
84  1187
85  544
86  4159
87  2970
88  340
89  211
90  5396
91  195
92  40
93  1585
94  3143
95  219
96  319
97  713
98  223
99  489
100  181289
101  22482
102  1683
103  312
104  403
105  26298
106  862
107  95817
108  454498
109  3571224
110  479333737
111  130506342
112  602476115
