# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289509
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 528481028
# total moves: 1216700000
# acceptance rate: 0.434356

# min_important_energy: 110

# energy   counts
38  1
39  43
40  360
41  1504
42  6049
43  21362
44  63527
45  169722
46  414941
47  913744
48  1821933
49  3283246
50  5368814
51  7958758
52  10705450
53  13137769
54  14707247
55  15055305
56  15015469
57  14771647
58  14756013
59  14645213
60  14545180
61  14651329
62  14602320
63  14737548
64  14501068
65  14365063
66  14182460
67  14192545
68  14346905
69  14296655
70  14219327
71  14249479
72  14338378
73  14311640
74  14213084
75  14155291
76  14030939
77  14004118
78  13948878
79  14220909
80  14479829
81  14906888
82  15433056
83  16144303
84  16417458
85  16116278
86  16219139
87  16335247
88  16312603
89  16326853
90  15926014
91  15720379
92  15618199
93  15865389
94  15835673
95  16001555
96  17055796
97  18133833
98  19079663
99  20757780
100  22196759
101  23979894
102  25818765
103  27273708
104  27765633
105  28262152
106  28848197
107  30723381
108  30303190
109  29422796
110  26938483
111  23077847
112  32500567
113  46343742
114  45156446
115  18854380
116  1610873
117  6019
