# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385536
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 396629155
# total moves: 1064800000
# acceptance rate: 0.372492

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.1875
54  -0.5
55  -0.5625
56  -0.53125
57  -0.328125
58  0.328125
59  1.0625
60  1.21875
61  1.17188
62  1.375
63  1.48438
64  2.25
65  2.92188
66  4.09375
67  5.45312
68  8.60938
69  9.9375
70  11.7344
71  13.625
72  15.9219
73  18.3281
74  19.7969
75  20.8281
76  22.8594
77  24.1406
78  25.6094
79  27.0312
80  27.9688
81  28.6094
82  30.6094
83  32.1719
84  34.6094
85  37.3906
86  38.7969
87  41.1094
88  43.3594
89  45.0156
90  47.0312
91  49.0469
92  52.7188
93  55.7969
94  59.5312
95  71.3438
96  74.8125
97  78.0781
98  96.1562
99  112.25
100  145.25
101  269.094
102  299.219
103  305.891
104  973.781
105  1003.3
106  1113.75
107  1135.34
108  3080.08
109  3511.48
110  6380
111  6385
112  6390
113  6395
114  6400
115  6405
116  6410
117  6415
118  6420
119  6425
120  6430
121  6435
122  6440
123  6445
124  6450
125  6455
126  6460
127  6465
128  6470
129  6475
130  6480
131  6485
