# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174275
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 450207554
# total moves: 1064800000
# acceptance rate: 0.422809

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00668259
54  0.102652
55  0.293936
56  0.570746
57  0.927979
58  1.37179
59  1.89431
60  2.49539
61  3.1744
62  3.93258
63  4.76494
64  5.67144
65  6.64674
66  7.69247
67  8.79791
68  9.96347
69  11.1959
70  12.4855
71  13.831
72  15.2329
73  16.6852
74  18.1851
75  19.7313
76  21.3244
77  22.9705
78  24.6577
79  26.395
80  28.1684
81  29.9839
82  31.8496
83  33.7672
84  35.7249
85  37.7205
86  39.7802
87  41.8886
88  44.0524
89  46.2809
90  48.5341
91  50.8405
92  53.1698
93  55.5318
94  57.9188
95  60.3114
96  62.7412
97  65.229
98  67.8032
99  70.508
100  73.3143
101  76.2678
102  79.3912
103  82.6636
104  86.0143
105  89.5267
106  93.2417
107  97.2716
108  101.801
109  106.801
110  111.801
111  116.801
112  121.801
113  126.801
114  131.801
115  136.801
116  141.801
117  146.801
118  151.801
119  156.801
120  161.801
121  166.801
122  171.801
123  176.801
124  181.801
125  186.801
126  191.801
127  196.801
128  201.801
129  206.801
130  211.801
131  216.801
