# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267218
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 244090780
# total moves: 685900000
# acceptance rate: 0.355869

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -0.25
48  -0.5625
49  -0.4375
50  -0.75
51  -0.8125
52  0.0625
53  0.59375
54  2.125
55  2.34375
56  3.1875
57  6.21875
58  7.65625
59  8.625
60  10.8438
61  12.0625
62  14
63  17.9688
64  25.4062
65  27.7188
66  30.25
67  32.875
68  40.375
69  44.125
70  45.9688
71  49.25
72  52.0938
73  57.3438
74  75.0938
75  81.0938
76  87.7812
77  94.5312
78  105.094
79  108.656
80  118.625
81  125.438
82  200.469
83  202.719
84  231.719
85  302.125
86  308.906
87  324
88  366.594
89  1077.03
90  4219.06
91  5115.78
92  12719.6
93  28145.4
94  118246
95  252015
96  252020
97  252025
98  252030
99  252035
100  252040
101  252045
102  252050
103  252055
104  252060
105  252065
106  252070
107  252075
