# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00243247
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 317974618
# total moves: 685900000
# acceptance rate: 0.463587

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.125438
48  0.332834
49  0.632199
50  1.04399
51  1.5457
52  2.15377
53  2.84936
54  3.60481
55  4.46072
56  5.39454
57  6.41005
58  7.50609
59  8.67874
60  9.89295
61  11.1849
62  12.5618
63  13.9924
64  15.4951
65  17.0701
66  18.7209
67  20.4395
68  22.212
69  24.0502
70  25.9682
71  27.9742
72  30.059
73  32.278
74  34.5379
75  36.8309
76  39.2456
77  41.7845
78  44.4174
79  47.0768
80  49.8339
81  52.6364
82  55.5133
83  58.4617
84  61.5636
85  64.7658
86  68.3225
87  72.1314
88  76.0978
89  81.0978
90  86.0978
91  91.0978
92  96.0978
93  101.098
94  106.098
95  111.098
96  116.098
97  121.098
98  126.098
99  131.098
100  136.098
101  141.098
102  146.098
103  151.098
104  156.098
105  161.098
106  166.098
107  171.098
