# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00540379
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319385786
# total moves: 583200000
# acceptance rate: 0.547644

# energy	samples
43  0
44  2931314
45  1575997
46  1007058
47  691635
48  492910
49  360994
50  270310
51  206169
52  160004
53  125888
54  100105
55  80559
56  65355
57  53494
58  44140
59  36725
60  30643
61  25800
62  21773
63  18467
64  15728
65  13549
66  11520
67  9496
68  8318
69  7280
70  6264
71  5511
72  4330
73  3711
74  2994
75  2562
76  1893
77  1696
78  1049
79  632
80  259
81  160
82  97
83  62
84  37
85  16
