# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435311
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421518834
# total moves: 800000000
# acceptance rate: 0.526899

# energy	samples
48  0
49  3177215
50  1702356
51  1099324
52  763023
53  549905
54  406514
55  306971
56  236528
57  185231
58  146703
59  117662
60  95348
61  77825
62  64228
63  53436
64  44771
65  37585
66  31772
67  27209
68  23376
69  20075
70  17253
71  14926
72  12979
73  11371
74  10001
75  8697
76  7188
77  6486
78  5730
79  5062
80  4496
81  3866
82  3226
83  2786
84  2212
85  1711
86  1421
87  1119
88  740
89  590
90  417
91  263
92  170
93  112
94  78
95  71
96  29
97  2
