# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0273086
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369429111
# total moves: 685900000
# acceptance rate: 0.538605

# min_important_energy: 88

# energy   counts
29  3
31  44
32  251
33  1604
34  7356
35  28288
36  97082
37  289090
38  757827
39  1744267
40  3529841
41  6318931
42  10046288
43  14166677
44  17818505
45  20048349
46  20218469
47  19794194
48  19692192
49  19574646
50  19475551
51  19337831
52  19181938
53  19064761
54  18903267
55  18828650
56  18679804
57  18541991
58  18496947
59  18402807
60  17903870
61  18095220
62  17667434
63  17693213
64  18136390
65  17797459
66  17083408
67  16685966
68  17164336
69  16632794
70  16120760
71  13909964
72  15790380
73  16454823
74  17948877
75  16546345
76  10502130
77  8964267
78  8849980
79  5841146
80  3977170
81  8569821
82  4328816
83  5117457
84  8304722
85  5406822
86  752177
87  224892
88  186287
89  108565
90  62582
91  23663
92  813
