# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00879018
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 265257170
# total moves: 491300000
# acceptance rate: 0.539909

# energy	samples
41  0
42  2423684
43  1285378
44  815877
45  555357
46  392384
47  285281
48  211944
49  161142
50  124250
51  97371
52  77199
53  61882
54  50133
55  40931
56  33621
57  28018
58  23400
59  19638
60  16610
61  14016
62  11870
63  10085
64  8697
65  7456
66  6381
67  5379
68  4435
69  3829
70  3275
71  2752
72  2060
73  1496
74  1036
75  672
76  506
77  162
78  60
79  27
80  19
81  3
