# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00566935
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561494282
# total moves: 1064800000
# acceptance rate: 0.527324

# energy	samples
52  0
53  3807586
54  2090909
55  1364680
56  960059
57  700910
58  524479
59  401161
60  312105
61  246114
62  196839
63  159050
64  129990
65  107052
66  88908
67  74412
68  62684
69  53061
70  45177
71  38637
72  33217
73  28717
74  24873
75  21604
76  18853
77  16506
78  14463
79  12810
80  11297
81  10047
82  8935
83  7936
84  7049
85  6341
86  5673
87  5083
88  4406
89  4011
90  3535
91  3184
92  2758
93  2315
94  1984
95  1656
96  1258
97  1088
98  837
99  636
100  509
101  401
102  315
103  246
104  201
105  160
106  132
107  99
108  80
109  61
110  44
