# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0182753
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47617358
# total moves: 100000000
# acceptance rate: 0.476174

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0405141
21  0.524536
22  1.40566
23  2.67768
24  4.13987
25  6.11176
26  8.2973
27  10.0742
28  12.5155
29  15.423
30  16.0811
31  19.9666
32  21.5138
33  24.9509
34  27.6932
35  29.7552
36  33.9173
37  42.6237
38  47.6237
39  52.6237
40  57.6237
41  62.6237
42  67.6237
43  72.6237
44  77.6237
45  82.6237
46  87.6237
47  92.6237
48  97.6237
49  102.624
50  107.624
51  112.624
52  117.624
53  122.624
54  127.624
55  132.624
56  137.624
57  142.624
58  147.624
59  152.624
