# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00879018
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 265257170
# total moves: 491300000
# acceptance rate: 0.539909

# min_important_energy: 80

# energy   counts
26  3
27  29
28  194
29  1265
30  6252
31  25103
32  92910
33  291571
34  784834
35  1817447
36  3645312
37  6365134
38  9726035
39  13046478
40  15419628
41  16168098
42  15632864
43  15514439
44  15511659
45  15423805
46  15367818
47  15308072
48  15244678
49  15104707
50  14941518
51  14813664
52  14846154
53  14755283
54  14543048
55  14475044
56  14473440
57  14346580
58  14160537
59  13867064
60  13564629
61  13781585
62  12765295
63  13453800
64  13088731
65  12597886
66  10799845
67  7696854
68  12680913
69  13044878
70  11595065
71  4375182
72  3139531
73  2770762
74  2159717
75  6990566
76  382909
77  212196
78  91923
79  75528
80  302918
81  8620
