# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0178637
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 697402999
# total moves: 1382400000
# acceptance rate: 0.504487

# energy	samples
57  0
58  3968408
59  2141584
60  1402816
61  993880
62  730023
63  549836
64  422616
65  330082
66  262020
67  210859
68  171847
69  141177
70  117040
71  97857
72  82486
73  69975
74  59743
75  51230
76  44088
77  38017
78  33091
79  28976
80  25353
81  22301
82  19640
83  17430
84  15439
85  13645
86  12185
87  10892
88  9768
89  8780
90  7874
91  7074
92  6380
93  5804
94  5250
95  4783
96  4324
97  3846
98  3522
99  3171
100  2851
101  2558
102  2269
103  1995
104  1739
105  1495
106  1296
107  1072
108  908
109  750
110  642
111  514
112  453
113  383
114  323
115  266
116  194
117  93
118  15
