# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00710352
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 208673316
# total moves: 583200000
# acceptance rate: 0.357807

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.34375
45  -0.21875
46  0.375
47  0.9375
48  1.53125
49  1.90625
50  2.25
51  3.96875
52  6.84375
53  8.0625
54  9.84375
55  11.4375
56  12.25
57  14.4688
58  15.3125
59  19.0938
60  22.4688
61  25.1875
62  27.2188
63  29.5938
64  34.8125
65  39.6875
66  40.9375
67  46.6875
68  52.1562
69  55.8438
70  61.875
71  65.5625
72  68.4375
73  76.7812
74  79.4375
75  83.125
76  90.3438
77  92.875
78  95.2188
79  98.5
80  109.969
81  120.719
82  134.438
83  136.344
84  200.938
85  1728.97
86  3135.75
87  14436.8
88  64819.1
89  64824.1
90  64829.1
91  64834.1
92  64839.1
93  64844.1
94  64849.1
95  64854.1
96  64859.1
97  64864.1
98  64869.1
99  64874.1
100  64879.1
101  64884.1
102  64889.1
103  64894.1
104  64899.1
105  64904.1
106  64909.1
107  64914.1
