# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238227
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 245177744
# total moves: 583200000
# acceptance rate: 0.420401

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0100686
45  0.130114
46  0.35936
47  0.704188
48  1.13078
49  1.67724
50  2.35624
51  3.10029
52  3.92312
53  4.82908
54  5.86222
55  6.96998
56  8.18991
57  9.43588
58  10.7789
59  12.1916
60  13.6731
61  15.2422
62  16.9053
63  18.6812
64  20.5068
65  22.3875
66  24.3344
67  26.3677
68  28.4936
69  30.643
70  32.8549
71  35.2486
72  37.6282
73  40.1747
74  42.8145
75  45.5618
76  48.515
77  51.5264
78  54.6869
79  58.0536
80  61.5543
81  65.1447
82  68.8018
83  72.4924
84  77.4924
85  82.4924
86  87.4924
87  92.4924
88  97.4924
89  102.492
90  107.492
91  112.492
92  117.492
93  122.492
94  127.492
95  132.492
96  137.492
97  142.492
98  147.492
99  152.492
100  157.492
101  162.492
102  167.492
103  172.492
104  177.492
105  182.492
106  187.492
107  192.492
