# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0021537
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 659298671
# total moves: 1382400000
# acceptance rate: 0.476923

# min_important_energy: 116

# energy   counts
39  3
40  25
41  157
42  616
43  2294
44  8524
45  28302
46  83493
47  223134
48  535339
49  1173130
50  2332225
51  4218538
52  6945582
53  10424346
54  14271686
55  17898145
56  20573332
57  21670217
58  21891078
59  22189382
60  22211271
61  22398316
62  22477514
63  22431690
64  22254489
65  22218793
66  21976621
67  21923940
68  21736759
69  21506379
70  21346338
71  20953179
72  20758995
73  20579257
74  20478302
75  20211122
76  20289421
77  19875209
78  19482916
79  19084885
80  18845416
81  18582746
82  18129614
83  18214377
84  17990772
85  17850552
86  17423499
87  17090122
88  16608254
89  16515066
90  16146806
91  15618395
92  15275919
93  15148117
94  14874163
95  14363535
96  14024835
97  13878104
98  13830322
99  14090825
100  14490669
101  15080622
102  15599735
103  16163350
104  17244458
105  18138545
106  19234878
107  19918649
108  21098741
109  22910074
110  25262553
111  29362673
112  33687076
113  37555623
114  42603594
115  46128683
116  48696828
117  38339700
118  7338586
119  307695
120  43180
121  21894
122  5811
