# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0153973
# min_important_energy after initialization: 50

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 71446076
# total moves: 172800000
# acceptance rate: 0.413461

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0178986
27  0.236252
28  0.699554
29  1.38339
30  2.29518
31  3.4055
32  4.7338
33  6.26656
34  7.98148
35  9.84767
36  11.8278
37  13.8984
38  16.0144
39  18.3481
40  20.6297
41  23.0414
42  25.6538
43  28.5369
44  31.3886
45  34.6038
46  39.7604
47  45.0228
48  49.8581
49  56.3174
50  287444
51  287449
52  287454
53  287459
54  287464
55  287469
56  287474
57  287479
58  287484
59  287489
60  287494
61  287499
62  287504
63  287509
64  287514
65  287519
66  287524
67  287529
68  287534
69  287539
70  287544
71  287549
