# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00432472
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 98019233
# total moves: 172800000
# acceptance rate: 0.567241

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0221441
27  0.283213
28  0.774431
29  1.48741
30  2.3718
31  3.46468
32  4.82421
33  6.37973
34  8.0631
35  9.96953
36  11.9204
37  13.9224
38  15.9178
39  17.9573
40  20.1205
41  22.2968
42  24.6386
43  27.1296
44  30.1541
45  33.1888
46  38.1888
47  43.1888
48  48.1888
49  53.1888
50  58.1888
51  63.1888
52  68.1888
53  73.1888
54  78.1888
55  83.1888
56  88.1888
57  93.1888
58  98.1888
59  103.189
60  108.189
61  113.189
62  118.189
63  123.189
64  128.189
65  133.189
66  138.189
67  143.189
68  148.189
69  153.189
70  158.189
71  163.189
