# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00886469
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 180127959
# total moves: 337500000
# acceptance rate: 0.533712

# min_important_energy: 72

# energy   counts
23  30
24  209
25  1109
26  6589
27  32182
28  115555
29  365085
30  959672
31  2143463
32  4089719
33  6653257
34  9368821
35  11452463
36  12224602
37  11718058
38  11597551
39  11549234
40  11499852
41  11369590
42  11319261
43  11292592
44  11124150
45  11031586
46  10923582
47  10932344
48  10745022
49  10631277
50  10587854
51  10448287
52  10110670
53  10199419
54  9433269
55  9304789
56  9590238
57  8947713
58  10669648
59  8944651
60  5700919
61  4278199
62  5032797
63  8714605
64  5280338
65  2394866
66  2025899
67  1540482
68  4284468
69  4844946
70  1981670
71  7964
72  16849
73  10665
74  1940
