# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00639625
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 145164909
# total moves: 274400000
# acceptance rate: 0.529027

# min_important_energy: 65

# energy   counts
21  9
22  225
23  1451
24  8135
25  36894
26  138854
27  430693
28  1107400
29  2379580
30  4316042
31  6658682
32  8843221
33  10136180
34  9551142
35  9392212
36  9408350
37  9402934
38  9359012
39  9229948
40  9141105
41  9095878
42  9001182
43  8792418
44  8606100
45  8467600
46  8343663
47  8344071
48  8174915
49  8005892
50  7717695
51  7544553
52  7673693
53  6492685
54  6449417
55  6547101
56  7246558
57  7462704
58  6024501
59  2677468
60  4065700
61  3573441
62  4599443
63  5382210
64  3793677
65  6671587
66  4103779
