# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460541
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392189666
# total moves: 800000000
# acceptance rate: 0.490237

# min_important_energy: 95

# energy   counts
31  2
32  18
33  64
34  248
35  1332
36  5394
37  20752
38  68495
39  198811
40  517570
41  1184234
42  2405624
43  4333037
44  6954086
45  9961801
46  12794313
47  14779228
48  15342590
49  15332807
50  15278120
51  15257886
52  15228288
53  15019396
54  14900756
55  14920524
56  14976457
57  15299116
58  15666970
59  15745337
60  16064326
61  16160780
62  16130894
63  16009547
64  16057269
65  16183077
66  16274148
67  16412723
68  16452744
69  16447451
70  16158646
71  16151486
72  16304478
73  16429583
74  16724664
75  16903503
76  17864749
77  18584527
78  18563898
79  19159358
80  19419453
81  19287266
82  19826845
83  20209296
84  20220316
85  19713677
86  17668841
87  14978725
88  12712647
89  11093299
90  9849117
91  9298332
92  8613831
93  8316671
94  8477592
95  8726643
96  356141
97  201
