# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00566935
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561494282
# total moves: 1064800000
# acceptance rate: 0.527324

# min_important_energy: 108

# energy   counts
36  22
37  124
38  610
39  2662
40  10260
41  35936
42  113645
43  310916
44  771259
45  1707811
46  3403328
47  6104536
48  9892000
49  14490234
50  19202566
51  23090133
52  25196196
53  24198143
54  23968606
55  24017174
56  24002203
57  23928388
58  23904343
59  23779696
60  23656253
61  23470870
62  23345324
63  23077458
64  23042328
65  22761559
66  22678553
67  22628708
68  22380923
69  22258322
70  22199728
71  22238393
72  21880916
73  21844761
74  21337502
75  21837274
76  21797842
77  21600587
78  21752149
79  20874060
80  21174094
81  20921599
82  20062220
83  19970612
84  22354486
85  22990791
86  19491891
87  10850910
88  21101016
89  16308574
90  20523385
91  14387297
92  10745476
93  16911597
94  13928266
95  7477924
96  20059997
97  10044222
98  5518240
99  6779232
100  4447902
101  2930474
102  2747149
103  4036542
104  2930541
105  2650360
106  1559515
107  518052
108  1261665
109  1047391
110  274279
