# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0273086
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369429111
# total moves: 685900000
# acceptance rate: 0.538605

# energy	samples
46  0
47  3022021
48  1615573
49  1037590
50  716529
51  512554
52  376806
53  282784
54  216457
55  168209
56  132703
57  105848
58  85237
59  69171
60  56952
61  47051
62  39321
63  32917
64  27665
65  23413
66  20038
67  16969
68  14529
69  12538
70  10863
71  9411
72  8123
73  7161
74  6284
75  5541
76  4862
77  4063
78  3448
79  2859
80  2234
81  1652
82  1375
83  965
84  695
85  513
86  350
87  186
88  87
89  37
90  19
91  5
92  1
