# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460268
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115856337
# total moves: 219700000
# acceptance rate: 0.527339

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0553706
33  0.286482
34  0.660959
35  1.16259
36  1.79947
37  2.55829
38  3.42999
39  4.42072
40  5.53644
41  6.74252
42  8.03682
43  9.43942
44  10.964
45  12.5577
46  14.2434
47  15.8719
48  17.8491
49  19.7994
50  21.9303
51  23.9905
52  25.3649
53  28.6007
54  29.9562
55  32.6842
56  35.8386
57  39.4557
58  45.665
59  50.665
60  55.665
61  60.665
62  65.665
63  70.665
64  75.665
65  80.665
66  85.665
67  90.665
68  95.665
69  100.665
70  105.665
71  110.665
