# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00540379
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 260939363
# total moves: 583200000
# acceptance rate: 0.447427

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0188201
45  0.105048
46  0.351923
47  0.702293
48  1.14436
49  1.68578
50  2.32531
51  3.05438
52  3.87498
53  4.78107
54  5.77367
55  6.84567
56  7.99394
57  9.22831
58  10.5299
59  11.9129
60  13.3601
61  14.8603
62  16.4811
63  18.158
64  19.9313
65  21.5819
66  23.0135
67  25.5047
68  27.5005
69  29.6414
70  32.0493
71  33.0803
72  36.0963
73  38.0682
74  41.2002
75  43.1082
76  47.8705
77  47.7222
78  50.8774
79  52.4929
80  56.5597
81  59.2308
82  63.2606
83  66.0039
84  67.8192
85  68.2874
86  72.7224
87  75.6849
88  79.1811
89  83.725
90  90.7256
91  95.7256
92  100.726
93  105.726
94  110.726
95  115.726
96  120.726
97  125.726
98  130.726
99  135.726
100  140.726
101  145.726
102  150.726
103  155.726
104  160.726
105  165.726
106  170.726
107  175.726
