# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00540379
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319385786
# total moves: 583200000
# acceptance rate: 0.547644

# min_important_energy: 90

# energy   counts
27  2
28  15
29  31
30  224
31  1610
32  7160
33  27603
34  97548
35  299824
36  795942
37  1844273
38  3751677
39  6693172
40  10482911
41  14503431
42  17781765
43  19367291
44  18504913
45  18228820
46  18245107
47  18257628
48  18082533
49  17942074
50  17864949
51  17730300
52  17615240
53  17455261
54  17363900
55  17199151
56  17004729
57  16955605
58  16773084
59  16688974
60  16497625
61  16056944
62  16442872
63  16545943
64  17081148
65  14486072
66  9130653
67  15359408
68  14543683
69  14594157
70  17523582
71  4816168
72  8710112
73  4971289
74  8176370
75  3509057
76  23373890
77  1040864
78  1163284
79  256236
80  560074
81  258329
82  384986
83  133850
84  16195
85  462
