# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00790989
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 646044700
# total moves: 1216700000
# acceptance rate: 0.530981

# min_important_energy: 114

# energy   counts
36  5
37  27
38  29
39  147
40  769
41  3196
42  11549
43  38143
44  114888
45  308636
46  747858
47  1656199
48  3288877
49  5922130
50  9650487
51  14290311
52  19228907
53  23602835
54  26433091
55  27071073
56  26469640
57  26424555
58  26475566
59  26414619
60  26354448
61  26288549
62  26198607
63  26118955
64  26057696
65  25982530
66  25897763
67  25705432
68  25614938
69  25474130
70  25457175
71  25180978
72  25032703
73  24906074
74  24727462
75  24571318
76  24445320
77  24470713
78  24052584
79  24156628
80  23631150
81  21731742
82  23521756
83  22680057
84  22234905
85  22902895
86  22709861
87  23454879
88  21784098
89  18477040
90  21857231
91  20496844
92  21612547
93  19981346
94  21230733
95  10508105
96  19261622
97  20668614
98  17264465
99  17396181
100  6733699
101  16460886
102  4949494
103  10328578
104  7624323
105  4028211
106  4123990
107  2400944
108  680613
109  506038
110  313025
111  96143
112  198713
113  913
114  371
115  448
