# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0041462
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 501105308
# total moves: 926100000
# acceptance rate: 0.541092

# min_important_energy: 102

# energy   counts
34  30
35  130
36  627
37  2824
38  11262
39  39548
40  126918
41  357624
42  905516
43  2033032
44  4085590
45  7343914
46  11826079
47  17115839
48  22300846
49  26262762
50  27967502
51  26999917
52  26214910
53  25542763
54  24899086
55  24324879
56  23692812
57  23199310
58  22728753
59  22248819
60  21774081
61  21411414
62  20990556
63  20672852
64  20398678
65  20183076
66  19897020
67  19514049
68  19297937
69  19023544
70  18916482
71  18696868
72  18621196
73  18084159
74  18133467
75  17661688
76  17675501
77  17127165
78  17669886
79  17031073
80  16279715
81  15665560
82  16153516
83  16672620
84  15363264
85  8579744
86  14424856
87  14209605
88  9700933
89  14816154
90  14701605
91  10225284
92  4582943
93  4768046
94  6608536
95  3239327
96  5143415
97  3317016
98  2930874
99  2454164
100  2053337
101  589433
102  608069
