# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00402527
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111322193
# total moves: 219700000
# acceptance rate: 0.506701

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.100323
33  0.3426
34  0.722
35  1.24625
36  1.8666
37  2.61611
38  3.49348
39  4.48998
40  5.587
41  6.79211
42  8.08669
43  9.48364
44  10.9791
45  12.5728
46  14.2429
47  16.0066
48  17.8359
49  19.7534
50  21.7716
51  23.8915
52  26.0997
53  28.37
54  30.7827
55  33.3596
56  36.2902
57  39.669
58  44.6176
59  49.6176
60  54.6176
61  59.6176
62  64.6176
63  69.6176
64  74.6176
65  79.6176
66  84.6176
67  89.6176
68  94.6176
69  99.6176
70  104.618
71  109.618
