# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00741846
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 91128993
# total moves: 219700000
# acceptance rate: 0.414788

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.40625
33  0.640625
34  1.77344
35  2.79688
36  3.64844
37  4.71875
38  5.625
39  6.51562
40  8.47656
41  10.2188
42  11.6328
43  13.6875
44  15.8906
45  17.5078
46  20.4922
47  22.3516
48  25.2188
49  26.7422
50  28.1562
51  30.0625
52  32.6953
53  35.9766
54  38.7891
55  41.5703
56  46.5312
57  447.023
58  643.914
59  655.078
60  660.078
61  665.078
62  670.078
63  675.078
64  680.078
65  685.078
66  690.078
67  695.078
68  700.078
69  705.078
70  710.078
71  715.078
