# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460541
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392189666
# total moves: 800000000
# acceptance rate: 0.490237

# energy	samples
48  0
49  2339406
50  1268665
51  823614
52  573878
53  414655
54  306820
55  231431
56  178221
57  139736
58  111469
59  90056
60  73448
61  60496
62  50324
63  42199
64  35558
65  30038
66  25617
67  22041
68  18966
69  16377
70  14151
71  12384
72  10761
73  9419
74  8275
75  7270
76  6419
77  5711
78  5113
79  4558
80  4029
81  3609
82  3195
83  2826
84  2462
85  2093
86  1739
87  1417
88  1074
89  821
90  584
91  384
92  249
93  159
94  127
95  117
96  75
97  1
