# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0273086
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 331083192
# total moves: 685900000
# acceptance rate: 0.482699

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0777457
48  0.274834
49  0.57439
50  0.9698
51  1.45993
52  2.04298
53  2.71728
54  3.47723
55  4.3281
56  5.25568
57  6.26356
58  7.35532
59  8.51803
60  9.73086
61  11.0568
62  12.416
63  13.8693
64  15.4108
65  16.9757
66  18.5851
67  20.2782
68  22.086
69  23.9028
70  25.7916
71  27.64
72  29.8356
73  32.0229
74  34.3346
75  36.5592
76  38.4953
77  40.813
78  43.358
79  45.5878
80  47.9203
81  51.4871
82  53.6978
83  56.8598
84  60.4509
85  63.2446
86  64.6307
87  66.9166
88  70.4886
89  75.4886
90  80.4886
91  85.4886
92  90.4886
93  95.4886
94  100.489
95  105.489
96  110.489
97  115.489
98  120.489
99  125.489
100  130.489
101  135.489
102  140.489
103  145.489
104  150.489
105  155.489
106  160.489
107  165.489
