# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00886469
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 160065511
# total moves: 337500000
# acceptance rate: 0.474268

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0248103
38  0.207619
39  0.518954
40  0.94693
41  1.48075
42  2.13202
43  2.89134
44  3.73998
45  4.69374
46  5.74221
47  6.89467
48  8.11581
49  9.43243
50  10.8435
51  12.3252
52  13.8711
53  15.5401
54  17.2091
55  19.031
56  20.9924
57  22.9522
58  25.257
59  27.3186
60  29.2103
61  31.3826
62  34.1177
63  37.3464
64  39.645
65  41.7787
66  44.6904
67  47.6678
68  52.161
69  55.9873
70  59.1335
71  57.9098
72  63.3398
73  68.3398
74  73.3398
75  78.3398
76  83.3398
77  88.3398
78  93.3398
79  98.3398
80  103.34
81  108.34
82  113.34
83  118.34
