# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0165166
# min_important_energy after initialization: 46

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94966076
# total moves: 172800000
# acceptance rate: 0.549572

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0535263
27  0.179277
28  0.635872
29  1.30826
30  2.18282
31  3.30025
32  4.61942
33  6.10385
34  7.72437
35  9.60345
36  11.5772
37  13.4855
38  14.9176
39  17.8499
40  19.7943
41  20.92
42  24.7784
43  27.518
44  30.4784
45  32.2224
46  35.4049
47  40.4049
48  45.4049
49  50.4049
50  55.4049
51  60.4049
52  65.4049
53  70.4049
54  75.4049
55  80.4049
56  85.4049
57  90.4049
58  95.4049
59  100.405
60  105.405
61  110.405
62  115.405
63  120.405
64  125.405
65  130.405
66  135.405
67  140.405
68  145.405
69  150.405
70  155.405
71  160.405
