# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00933041
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 145943923
# total moves: 337500000
# acceptance rate: 0.432426

# min_important_energy: 74

# energy   counts
22  4
23  11
24  133
25  673
26  4228
27  18268
28  69144
29  216251
30  569564
31  1271187
32  2415117
33  3929500
34  5529495
35  6744809
36  7183830
37  7151597
38  7117110
39  7045097
40  7047972
41  7054535
42  7023212
43  7082443
44  7049422
45  7023316
46  6990898
47  6976822
48  7068594
49  7079768
50  7246333
51  7311027
52  7410112
53  7489726
54  7539552
55  7602768
56  7678422
57  7786271
58  7895377
59  8102461
60  8273364
61  8417513
62  8396287
63  8579298
64  8542716
65  8638600
66  8910849
67  9439862
68  9894793
69  10349456
70  10934381
71  11011320
72  10399626
73  9861191
74  10125695
