# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00364563
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 161331768
# total moves: 409600000
# acceptance rate: 0.393876

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.00537942
40  0.119577
41  0.366894
42  0.731415
43  1.2045
44  1.78543
45  2.45843
46  3.23742
47  4.10639
48  5.07344
49  6.12245
50  7.29993
51  8.5551
52  9.89796
53  11.3021
54  12.7932
55  14.3643
56  16.0233
57  17.7502
58  19.5551
59  21.4786
60  23.4676
61  25.5706
62  27.7735
63  30.1107
64  32.5413
65  35.1171
66  37.9057
67  40.8878
68  44.0725
69  47.4248
70  51.1126
71  54.9261
72  59.0054
73  63.1999
74  67.3865
75  71.929
76  77.0514
77  82.0514
78  87.0514
79  92.0514
80  97.0514
81  102.051
82  107.051
83  112.051
84  117.051
85  122.051
86  127.051
87  132.051
88  137.051
89  142.051
90  147.051
91  152.051
92  157.051
93  162.051
94  167.051
95  172.051
