# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00528527
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 137149847
# total moves: 409600000
# acceptance rate: 0.334838

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.46875
40  0.703125
41  1.42188
42  1.46875
43  2.54688
44  2.89062
45  3.51562
46  4.3125
47  4.45312
48  4.73438
49  5.5
50  6.34375
51  8.07812
52  9.64062
53  10.6875
54  11.5625
55  13.0625
56  14.0312
57  15.4844
58  18.75
59  20.9375
60  22.4688
61  26.5156
62  29.2812
63  31.0938
64  36.4844
65  40.5469
66  44.2188
67  46.9375
68  53.4531
69  112.656
70  118.234
71  124.422
72  129.031
73  141.875
74  188.312
75  224.781
76  424.938
77  1071.73
78  1392.17
79  7471.42
80  10821.2
81  10826.2
82  10831.2
83  10836.2
84  10841.2
85  10846.2
86  10851.2
87  10856.2
88  10861.2
89  10866.2
90  10871.2
91  10876.2
92  10881.2
93  10886.2
94  10891.2
95  10896.2
