# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0041462
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 443904283
# total moves: 926100000
# acceptance rate: 0.479327

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.120479
53  0.346409
54  0.661067
55  1.06391
56  1.54817
57  2.12184
58  2.77631
59  3.51065
60  4.31883
61  5.20795
62  6.16645
63  7.19814
64  8.29675
65  9.46931
66  10.7005
67  11.9886
68  13.3471
69  14.7558
70  16.2402
71  17.7672
72  19.3706
73  20.9772
74  22.6952
75  24.3992
76  26.215
77  28.0327
78  30.0344
79  31.9194
80  33.8784
81  35.8881
82  38.1387
83  40.408
84  42.414
85  43.8873
86  46.995
87  49.3109
88  51.1768
89  54.32
90  56.7785
91  58.6627
92  60.0884
93  62.5049
94  65.402
95  66.9224
96  69.7113
97  72.5135
98  74.312
99  77.3149
100  80.7236
101  84.0662
102  91.1585
103  96.1585
104  101.159
105  106.159
106  111.159
107  116.159
108  121.159
109  126.159
110  131.159
111  136.159
112  141.159
113  146.159
114  151.159
115  156.159
116  161.159
117  166.159
118  171.159
119  176.159
