# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435311
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421518834
# total moves: 800000000
# acceptance rate: 0.526899

# min_important_energy: 95

# energy   counts
32  10
33  69
34  354
35  1746
36  7720
37  28538
38  95319
39  278684
40  716939
41  1623868
42  3288940
43  5925516
44  9527974
45  13628639
46  17466648
47  20137968
48  20897490
49  20308293
50  20144282
51  20121914
52  20042286
53  19877095
54  19789758
55  19745343
56  19578813
57  19529204
58  19397111
59  19343395
60  19359720
61  19280024
62  19118412
63  19129457
64  18969002
65  18793801
66  19021009
67  18915803
68  18222875
69  18507189
70  18166913
71  18159209
72  19951657
73  20496977
74  18358536
75  8652405
76  17884772
77  15495726
78  17636623
79  19592669
80  14211520
81  10349534
82  13792510
83  7472991
84  4688372
85  11455012
86  11909780
87  3017549
88  10105903
89  8581265
90  5509691
91  9312968
92  6119667
93  3204989
94  601944
95  4327407
96  118228
97  3975
