# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435311
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 388466839
# total moves: 800000000
# acceptance rate: 0.485584

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0362344
50  0.193159
51  0.454426
52  0.807574
53  1.249
54  1.78482
55  2.40858
56  3.1125
57  3.90561
58  4.77229
59  5.72426
60  6.75229
61  7.8492
62  9.01706
63  10.2621
64  11.5654
65  12.9327
66  14.3845
67  15.8801
68  17.4079
69  19.0476
70  20.715
71  22.4612
72  24.3629
73  26.2584
74  28.0806
75  29.3269
76  32.1157
77  34.1027
78  36.4265
79  38.7933
80  40.7991
81  42.8727
82  45.6136
83  47.5104
84  49.6046
85  53.0874
86  55.7336
87  56.9518
88  60.6928
89  63.0126
90  65.0348
91  68.0695
92  70.2546
93  72.3921
94  73.8417
95  79.5903
96  84.5903
97  89.5903
98  94.5903
99  99.5903
100  104.59
101  109.59
102  114.59
103  119.59
104  124.59
105  129.59
106  134.59
107  139.59
108  144.59
109  149.59
110  154.59
111  159.59
112  164.59
113  169.59
114  174.59
115  179.59
116  184.59
117  189.59
118  194.59
119  199.59
