# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00612002
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1032532251
# total moves: 1968300000
# acceptance rate: 0.524581

# energy	samples
65  0
66  5429972
67  2944127
68  1945509
69  1391644
70  1032472
71  785194
72  608993
73  479976
74  383943
75  311127
76  254611
77  210602
78  175733
79  147862
80  125437
81  106801
82  91542
83  79066
84  68565
85  59588
86  52042
87  45743
88  40220
89  35588
90  31679
91  28244
92  25206
93  22479
94  20115
95  18054
96  16340
97  14728
98  13296
99  12059
100  10944
101  9972
102  9083
103  8325
104  7679
105  7065
106  6502
107  6004
108  5535
109  5059
110  4598
111  4282
112  3921
113  3360
114  3152
115  2896
116  2649
117  2433
118  2263
119  1958
120  1554
121  1298
122  1100
123  849
124  710
125  578
126  436
127  274
128  243
129  122
130  37
131  31
132  27
133  9
134  2
