# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00566935
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 505519110
# total moves: 1064800000
# acceptance rate: 0.474755

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0340739
54  0.0529055
55  0.243791
56  0.519129
57  0.876195
58  1.31986
59  1.84216
60  2.44353
61  3.12088
62  3.87736
63  4.69914
64  5.60203
65  6.56253
66  7.5981
67  8.69751
68  9.85237
69  11.0711
70  12.3506
71  13.6914
72  15.0703
73  16.5145
74  17.9833
75  19.5534
76  21.1442
77  22.7772
78  24.4692
79  26.157
80  27.9485
81  29.7538
82  31.5725
83  33.4753
84  35.5421
85  37.5678
86  39.4479
87  40.9563
88  43.7634
89  45.6932
90  48.1577
91  50.072
92  52.0712
93  54.8422
94  56.9705
95  58.6887
96  62.0459
97  63.77
98  65.6529
99  68.4402
100  70.7181
101  73.1389
102  76.046
103  79.5229
104  82.4378
105  85.7006
106  88.7585
107  91.5667
108  96.8045
109  101.805
110  106.805
111  111.805
112  116.805
113  121.805
114  126.805
115  131.805
116  136.805
117  141.805
118  146.805
119  151.805
120  156.805
121  161.805
122  166.805
123  171.805
124  176.805
125  181.805
126  186.805
127  191.805
128  196.805
129  201.805
130  206.805
131  211.805
