# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00639625
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137567199
# total moves: 274400000
# acceptance rate: 0.501338

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0539152
35  0.0702723
36  0.344138
37  0.745062
38  1.26531
39  1.89367
40  2.63948
41  3.50058
42  4.46272
43  5.51263
44  6.66456
45  7.90974
46  9.24831
47  10.6851
48  12.1871
49  13.7749
50  15.4306
51  17.1799
52  19.0506
53  20.8239
54  22.8299
55  24.9362
56  27.189
57  29.4349
58  31.4992
59  33.054
60  35.9542
61  38.455
62  41.5406
63  44.7991
64  47.9265
65  52.5997
66  57.5997
67  62.5997
68  67.5997
69  72.5997
70  77.5997
71  82.5997
72  87.5997
73  92.5997
74  97.5997
75  102.6
76  107.6
77  112.6
78  117.6
79  122.6
80  127.6
81  132.6
82  137.6
83  142.6
