# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00392864
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157771280
# total moves: 337500000
# acceptance rate: 0.46747

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0720397
38  0.196634
39  0.492483
40  0.928067
41  1.45803
42  2.09404
43  2.84825
44  3.64026
45  4.55114
46  5.5608
47  6.73582
48  7.99344
49  9.35735
50  10.751
51  12.27
52  13.823
53  15.5495
54  17.3369
55  19.2124
56  21.2194
57  23.2331
58  25.3074
59  27.5784
60  29.9396
61  32.4547
62  35.0724
63  37.8166
64  40.5908
65  43.4959
66  46.4979
67  49.6671
68  53.1284
69  56.8636
70  60.8277
71  65.0562
72  69.7109
73  74.7109
74  79.7109
75  84.7109
76  89.7109
77  94.7109
78  99.7109
79  104.711
80  109.711
81  114.711
82  119.711
83  124.711
